theta1_init,theta2_init,theta1,theta2
0.63896799734029686,3.1948399867014845,-0.39996767874617123,-19.679854099827615
0.63896799734029686,3.3013346529248673,-0.47592404283502349,-20.585303918405369
0.63896799734029686,3.40782931914825,-0.95195393261233097,-20.910715844848614
0.63896799734029686,3.5143239853716328,0.70491500364574178,-17.765928771553764
0.63896799734029686,3.6208186515950156,-1.5666715909606972,18.839409661098738
0.63896799734029686,3.7273133178183984,-0.70467185700575463,11.851577249130727
0.63896799734029686,3.8338079840417811,0.64976611796841433,5.3538613640763106
0.63896799734029686,3.9403026502651639,-0.18781885968938156,5.0619642674802545
0.63896799734029686,4.0467973164885471,-0.63875531810667507,7.5364196694598578
0.63896799734029686,4.1532919827119299,0.92288367467956511,7.1301755539323795
0.63896799734029686,4.2597866489353127,0.26916067484373396,5.4331549189031518
0.63896799734029686,4.3662813151586954,-1.063385858945878,6.6771338358629908
0.63896799734029686,4.4727759813820782,-0.43888232823857964,7.8266608283022601
0.63896799734029686,4.579270647605461,-0.68785395860420995,7.677292819471087
0.63896799734029686,4.6857653138288438,-1.1638936629619676,6.8584558445322452
0.63896799734029686,4.7922599800522265,-0.87656849268018078,6.774307225667159
0.63896799734029686,4.8987546462756093,0.13135446959361968,5.9083466073790065
0.63896799734029686,5.0052493124989921,0.79105328382880957,5.3846653404086142
0.63896799734029686,5.1117439787223748,0.22931020402809946,6.0948834869094544
0.63896799734029686,5.2182386449457576,-0.71574557109829917,7.1578197583435648
0.63896799734029686,5.3247333111691404,0.63375290860519573,5.3689556052668808
0.63896799734029686,5.4312279773925232,-0.61415490673167961,7.0654720676311387
0.63896799734029686,5.5377226436159059,0.63160951908159291,5.5398607034756333
0.63896799734029686,5.6442173098392887,-0.4796037906920087,7.0576986937612904
0.63896799734029686,5.7507119760626724,0.12274537385561687,6.1431116127737955
0.63896799734029686,5.8572066422860551,0.3581049811644707,5.5841432476892958
0.63896799734029686,5.9637013085094379,-0.46939780099773615,6.4859060592940905
0.63896799734029686,6.0701959747328207,-0.51313250318363046,6.3342708144205009
0.63896799734029686,6.1766906409562035,-0.45194666577409021,6.1225558259540902
0.63896799734029686,6.2831853071795862,0.029428302005267387,5.4430732797507142
0.74546266356367974,0.0,-0.33335179186757941,-0.29052539866000859
0.74546266356367974,0.10649466622338281,0.10504709281743776,-0.73680219905114797
0.74546266356367974,0.21298933244676563,-0.015252877588515144,-0.24673085337644621
0.74546266356367974,0.31948399867014843,-0.19470691624757164,0.36385334561806271
0.74546266356367974,0.42597866489353126,0.14693134150301781,0.33918326470075316
0.74546266356367974,0.53247333111691408,0.37246179428941634,0.45549983402248911
0.74546266356367974,0.63896799734029686,0.42204737089359268,0.69863548807715659
0.74546266356367974,0.74546266356367974,0.52647349007106004,0.88089435286185969
0.74546266356367974,0.85195732978706251,0.68457399616392778,0.88065728094412232
0.74546266356367974,0.95845199601044528,0.78765666591445005,0.88195020769396759
0.74546266356367974,1.0649466622338282,0.83210697655487342,0.85818803116653952
0.74546266356367974,1.1714413284572109,0.61584966603720082,1.1266350150322642
0.74546266356367974,1.2779359946805937,0.69068437339182243,0.72081602310259696
0.74546266356367974,1.3844306609039765,0.28793603927922484,0.83227930431373132
0.74546266356367974,1.4909253271273595,0.13559962863002603,0.47279144123214512
0.74546266356367974,1.5974199933507423,-0.21148862741398849,0.25777677517113567
0.74546266356367974,1.703914659574125,-0.43136086089048431,-0.28659966141727194
0.74546266356367974,1.8104093257975078,-0.63342180357137912,-0.865565712697418
0.74546266356367974,1.9169039920208906,-0.51196784161360442,-1.8035972022129598
0.74546266356367974,2.0233986582442736,-0.6642170562230818,-1.8297915941910077
0.74546266356367974,2.1298933244676563,0.41647680199100556,-2.4682280411910917
0.74546266356367974,2.2363879906910391,-0.93147657530132344,13.921597004474991
0.74546266356367974,2.3428826569144219,-0.33468493290530804,6.3349784292169726
0.74546266356367974,2.4493773231378047,1.2368931211000607,-0.46205105008659175
0.74546266356367974,2.5558719893611874,0.58045451311090523,-15.490569725127571
0.74546266356367974,2.6623666555845702,-0.21349351211317824,12.957682564899093
0.74546266356367974,2.768861321807953,0.34709722961622269,-51.876888736943293
0.74546266356367974,2.8753559880313362,1.4189770215697302,-38.447994379923927
0.74546266356367974,2.981850654254719,-1.138907737234395,1.2571531594889032
0.74546266356367974,3.0883453204781017,-1.1172008221956946,-5.7942479566049405
0.74546266356367974,3.1948399867014845,-1.2380191083898646,-37.082096096735114
0.74546266356367974,3.3013346529248673,1.326402303566957,-19.968956539515975
0.74546266356367974,3.40782931914825,-0.37547784759167163,-12.086677577313944
0.74546266356367974,3.5143239853716328,0.74348341391902939,-10.576250827721079
0.74546266356367974,3.6208186515950156,-1.6279753787886286,-5.6122965094209318
0.74546266356367974,3.7273133178183984,-0.59344750704951243,24.046075466498174
0.74546266356367974,3.8338079840417811,1.0983964035841989,5.6340166715423692
0.74546266356367974,3.9403026502651639,0.11671137128392398,2.4501767507136751
0.74546266356367974,4.0467973164885471,0.26555505431240156,4.9880724118622952
0.74546266356367974,4.1532919827119299,-0.41286882208309666,5.3272582667170818
0.74546266356367974,4.2597866489353127,0.82109459323000167,7.0813652555689934
0.74546266356367974,4.3662813151586954,0.95679843083864746,6.0158871285892142
0.74546266356367974,4.4727759813820782,0.84519872500493087,5.1966788085731013
0.74546266356367974,4.579270647605461,0.9630335661862629,5.6564560672727291
0.74546266356367974,4.6857653138288438,0.55704717743916088,4.6486269153219464
0.74546266356367974,4.7922599800522265,0.52853593008399813,5.9760330218333664
0.74546266356367974,4.8987546462756093,0.099531943889408392,7.0519842749607484
0.74546266356367974,5.0052493124989921,-0.40969560394270099,7.3372033401989052
0.74546266356367974,5.1117439787223748,-0.76450445773522291,7.3974621658587241
0.74546266356367974,5.2182386449457576,0.32927255148893014,6.0801405777424966
0.74546266356367974,5.3247333111691404,0.44395643399854728,5.7435847377657607
0.74546266356367974,5.4312279773925232,-0.53643132200054566,6.9741812013344635
0.74546266356367974,5.5377226436159059,0.49412439782081441,5.8429366057233461
0.74546266356367974,5.6442173098392887,0.0047829063348288165,6.6426190367440796
0.74546266356367974,5.7507119760626724,-0.37034134156222615,6.9648047942423466
0.74546266356367974,5.8572066422860551,0.49321312090281655,5.5492379127864142
0.74546266356367974,5.9637013085094379,-0.18814440277540409,6.0386642939505624
0.74546266356367974,6.0701959747328207,-0.7220602592184816,6.4944311383846429
0.74546266356367974,6.1766906409562035,-0.045360805545351476,5.4255692955995096
0.74546266356367974,6.2831853071795862,-0.33335819655115245,5.9926692444199539
0.85195732978706251,0.0,0.12705273075726012,-1.0813587029829244
0.85195732978706251,0.10649466622338281,-0.25911946026747584,0.1533932164963496
0.85195732978706251,0.21298933244676563,0.38129958203149628,-0.2964738058647477
0.85195732978706251,0.31948399867014843,0.21793947429999205,0.38464287750169457
0.85195732978706251,0.42597866489353126,0.14088195779200821,0.91856923514233901
0.85195732978706251,0.53247333111691408,0.49125794184499405,0.82367140041262832
0.85195732978706251,0.63896799734029686,0.7148667049623012,0.79136928764881542
0.85195732978706251,0.74546266356367974,0.73681019814048454,0.93528530804361898
0.85195732978706251,0.85195732978706251,0.74089327564522145,1.0257153110554109
0.85195732978706251,0.95845199601044528,0.75961583826033818,0.95827902998835979
0.85195732978706251,1.0649466622338282,0.68060392854792551,0.89415240144782926
0.85195732978706251,1.1714413284572109,0.41343773378891158,0.95426970434391734
0.85195732978706251,1.2779359946805937,0.35971886560211397,0.52860190384344641
0.85195732978706251,1.3844306609039765,-0.12697263580178478,0.33652902905839116
0.85195732978706251,1.4909253271273595,-0.4047621518580547,0.0075529593795314633
0.85195732978706251,1.5974199933507423,-0.42447646186068,-0.67539961569942841
0.85195732978706251,1.703914659574125,-0.56059228407460393,-1.1869103042353963
0.85195732978706251,1.8104093257975078,-0.79617633386722053,-1.5333186666206993
0.85195732978706251,1.9169039920208906,-1.1462703869641564,-0.57261383359179485
0.85195732978706251,2.0233986582442736,0.34518396974277127,2.4432310266370041
0.85195732978706251,2.1298933244676563,-0.13077558694750147,0.77233830784080681
0.85195732978706251,2.2363879906910391,-0.15684493062662899,-0.83078270473375371
0.85195732978706251,2.3428826569144219,0.98000043683217797,-7.7015788194764951
0.85195732978706251,2.4493773231378047,0.93491395939284527,1.1080984509381848
0.85195732978706251,2.5558719893611874,-0.20102160900869959,-16.503334210167406
0.85195732978706251,2.6623666555845702,-0.81337899491116039,-19.747483162969129
0.85195732978706251,2.768861321807953,-0.78615636520410892,5.4514422799858204
0.85195732978706251,2.8753559880313362,0.51772161918047344,-4.1317253275637311
0.85195732978706251,2.981850654254719,0.82926239571985871,-5.481653989712215
0.85195732978706251,3.0883453204781017,1.5984470244229418,-13.139841803920259
0.85195732978706251,3.1948399867014845,-1.1824445824549605,-26.480440267639629
0.85195732978706251,3.3013346529248673,-0.081603205849248461,-16.329519459780595
0.85195732978706251,3.40782931914825,0.7575142043835581,-53.301704037981914
0.85195732978706251,3.5143239853716328,-1.3413684996796462,-18.302555310143614
0.85195732978706251,3.6208186515950156,-0.70522363247969477,8.6967112546046188
0.85195732978706251,3.7273133178183984,0.51191277187749429,-1.2284831471666282
0.85195732978706251,3.8338079840417811,0.75913860267611133,20.866389575305764
0.85195732978706251,3.9403026502651639,-0.17498615386286873,7.4661215537842072
0.85195732978706251,4.0467973164885471,-1.1334289528959813,-5.621183337695788
0.85195732978706251,4.1532919827119299,-0.531779968261748,10.255502167480788
0.85195732978706251,4.2597866489353127,0.64279367746346716,0.76351764617820128
0.85195732978706251,4.3662813151586954,-0.78261346493396111,6.9977293008497581
0.85195732978706251,4.4727759813820782,-0.98336957365850386,7.6451634166063149
0.85195732978706251,4.579270647605461,0.59582545182968283,5.400899263150035
0.85195732978706251,4.6857653138288438,-0.62756200351834412,5.9221729044233911
0.85195732978706251,4.7922599800522265,0.55417077594316255,5.7717237650746718
0.85195732978706251,4.8987546462756093,0.29024219501701376,6.571977561510308
0.85195732978706251,5.0052493124989921,0.46514853936062711,5.1381901344365106
0.85195732978706251,5.1117439787223748,0.69068913791455866,5.1935206900387181
0.85195732978706251,5.2182386449457576,0.71547982925879705,5.334793932576992
0.85195732978706251,5.3247333111691404,-0.82934774043256321,7.2578101190536204
0.85195732978706251,5.4312279773925232,0.6708575994465813,5.2606066228990036
0.85195732978706251,5.5377226436159059,-0.66950358084054407,7.2120528523942182
0.85195732978706251,5.6442173098392887,0.84599376939790616,5.6418836829576247
0.85195732978706251,5.7507119760626724,-0.4250359119633324,7.3208939258211032
0.85195732978706251,5.8572066422860551,0.19079245777116383,6.107306614888059
0.85195732978706251,5.9637013085094379,0.31878227321055774,5.3028433952589991
0.85195732978706251,6.0701959747328207,-0.73502223135858402,6.3675115820008479
0.85195732978706251,6.1766906409562035,-0.55543654297164069,5.9970297611882755
0.85195732978706251,6.2831853071795862,0.12705181054940681,5.2018268019687834
0.95845199601044528,0.0,0.032934868650041853,-0.82448600301226405
0.95845199601044528,0.10649466622338281,-0.20211938527702838,-0.069073001008612037
0.95845199601044528,0.21298933244676563,0.12309639622576378,0.77582523671773218
0.95845199601044528,0.31948399867014843,0.71390880397066248,0.28522270874266437
0.95845199601044528,0.42597866489353126,0.54730149044996157,0.97325758961801889
0.95845199601044528,0.53247333111691408,0.51253541461304497,1.2622067216967465
0.95845199601044528,0.63896799734029686,0.63974405275218416,1.167152023359322
0.95845199601044528,0.74546266356367974,0.80242880855819965,0.82524826946646046
0.95845199601044528,0.85195732978706251,0.71339307878414704,0.86525931337387618
0.95845199601044528,0.95845199601044528,0.5404486853781959,0.87977599168664988
0.95845199601044528,1.0649466622338282,0.34623655602541065,0.74936487310639621
0.95845199601044528,1.1714413284572109,0.12829132562976259,0.48673881954096354
0.95845199601044528,1.2779359946805937,0.080112305855900914,-0.13558286002921449
0.95845199601044528,1.3844306609039765,-0.30077427579700677,-0.61242610262025987
0.95845199601044528,1.4909253271273595,-0.46229316934527048,-1.1504584988939079
0.95845199601044528,1.5974199933507423,-0.82846631172457841,-1.335509888976939
0.95845199601044528,1.703914659574125,-0.85144715799601933,-1.7026344544942695
0.95845199601044528,1.8104093257975078,-1.0006582862193807,-1.7379637140661286
0.95845199601044528,1.9169039920208906,-1.0149719282508867,-1.646791675797538
0.95845199601044528,2.0233986582442736,-0.89581567397605999,-1.3391365668752278
0.95845199601044528,2.1298933244676563,-0.37317978309481525,20.882401241542645
0.95845199601044528,2.2363879906910391,-0.74473975386956692,-24.976186781893993
0.95845199601044528,2.3428826569144219,-0.86412301640371125,13.85759914080292
0.95845199601044528,2.4493773231378047,-0.18541485272691646,12.899762456908491
0.95845199601044528,2.5558719893611874,1.0287280662470859,10.215929516271309
0.95845199601044528,2.6623666555845702,-0.40372596395219051,-35.141447799185229
0.95845199601044528,2.768861321807953,-0.062976337473109087,-7.0097723830246146
0.95845199601044528,2.8753559880313362,1.2837957076693058,-36.947956117929003
0.95845199601044528,2.981850654254719,-0.74576262706716756,1.7936660182080881
0.95845199601044528,3.0883453204781017,0.17796521226608422,-10.530394111291576
0.95845199601044528,3.1948399867014845,-0.36338902693877856,-15.822521493249853
0.95845199601044528,3.3013346529248673,-0.28993873992253538,-58.66165189355133
0.95845199601044528,3.40782931914825,-1.0040003045914456,25.680541029709143
0.95845199601044528,3.5143239853716328,-1.2734846603167165,-25.506307451090958
0.95845199601044528,3.6208186515950156,-0.17556634222217782,-6.7956930765646417
0.95845199601044528,3.7273133178183984,1.1902896717696367,19.01936071524813
