theta1_init,theta2_init,theta1,theta2
0.17951958020513104,4.308469924923145,-1.0080257178174354,6.531455500181386
0.17951958020513104,4.487989505128276,0.7420653168869,5.960405660577332
0.17951958020513104,4.667509085333407,0.8340565076788392,6.500434142059299
0.17951958020513104,4.847028665538538,-0.1260948134705902,7.6098332079958215
0.17951958020513104,5.026548245743669,-0.20223080700772889,7.504372097966459
0.17951958020513104,5.2060678259488,-0.0848598709745086,7.171083199310817
0.17951958020513104,5.385587406153931,-0.008473863353590953,6.907397100152196
0.17951958020513104,5.565106986359062,-0.1377265518631519,6.942987834559194
0.17951958020513104,5.744626566564193,-0.1782355970889786,6.8196977727429
0.17951958020513104,5.924146146769324,-0.16751617766391352,6.624932606661389
0.17951958020513104,6.103665726974455,-0.1779497180609388,6.462355220420704
0.17951958020513104,6.283185307179586,-0.08161258319330629,6.160166844886733
0.35903916041026207,0.0,-0.12471718107044605,-0.2959887208486933
0.35903916041026207,0.17951958020513104,-0.10236057092264864,-0.4053183486910539
0.35903916041026207,0.35903916041026207,-0.2127920377939949,-0.24282461388855342
0.35903916041026207,0.5385587406153931,-0.14905972626262598,-0.2152453674441435
0.35903916041026207,0.7180783208205241,0.018879708968217394,-0.20502845565812758
0.35903916041026207,0.8975979010256552,-0.06338746796802473,0.25525395142649865
0.35903916041026207,1.0771174812307862,0.03465804372031309,0.601009403303949
0.35903916041026207,1.2566370614359172,0.3588691781361876,0.8088238303946161
0.35903916041026207,1.4361566416410483,0.8767481517673561,0.5628904450896302
0.35903916041026207,1.6156762218461793,1.068053689432446,0.36332080631883673
0.35903916041026207,1.7951958020513104,0.40077070838139706,1.506278245045934
0.35903916041026207,1.9747153822564414,0.6647011407685429,0.32511710225712476
0.35903916041026207,2.1542349624615724,-0.5234471451456817,0.7418528752077204
0.35903916041026207,2.3337545426667035,0.18391253412335098,-2.02371346699813
0.35903916041026207,2.5132741228718345,-1.0688426805817592,-1.3592417390764877
0.35903916041026207,2.6927937030769655,0.1416769275151461,1.9853755648462919
0.35903916041026207,2.8723132832820966,-1.290077244544921,-0.9036843677161173
0.35903916041026207,3.0518328634872276,0.7080261119579594,6.208063695803259
0.35903916041026207,3.2313524436923586,0.6696413329491173,-13.805890732682215
0.35903916041026207,3.4108720238974897,0.1592509660284379,10.785575675515938
0.35903916041026207,3.5903916041026207,-1.0575449902775902,6.368158358707635
0.35903916041026207,3.7699111843077517,-0.012076442657501452,4.7810669204084135
0.35903916041026207,3.9494307645128828,-0.42286947369104905,8.391948767228818
0.35903916041026207,4.128950344718014,0.45474265117882356,6.22625909963341
0.35903916041026207,4.308469924923145,0.18879911261440296,4.614477173253907
0.35903916041026207,4.487989505128276,-0.4168981242858615,7.807576249850951
0.35903916041026207,4.667509085333407,1.023333687573127,5.946684412876399
0.35903916041026207,4.847028665538538,-0.5554586039173663,7.2151751708119205
0.35903916041026207,5.026548245743669,0.5780100888025405,5.525419719966651
0.35903916041026207,5.2060678259488,-0.026419296073811008,6.311081784404689
0.35903916041026207,5.385587406153931,-0.3590395883439492,6.852340506754698
0.35903916041026207,5.565106986359062,-0.293593543013377,6.809534820578883
0.35903916041026207,5.744626566564193,-0.00884731440796149,6.330818579253548
0.35903916041026207,5.924146146769324,0.23827124729179777,5.811817344284897
0.35903916041026207,6.103665726974455,0.07186475611523449,5.856248734721313
0.35903916041026207,6.283185307179586,-0.12471788180644638,5.987197465393237
0.5385587406153931,0.0,-0.07273593497380121,-0.5932890085147686
0.5385587406153931,0.17951958020513104,-0.01955147063194891,-0.5821611670708144
0.5385587406153931,0.35903916041026207,0.006289955019518148,-0.36188815536215324
0.5385587406153931,0.5385587406153931,-0.025982778711680088,0.052374410865292126
0.5385587406153931,0.7180783208205241,0.15663644537379398,0.28373636373437855
0.5385587406153931,0.8975979010256552,0.4143680625498843,0.4631624035402984
0.5385587406153931,1.0771174812307862,0.43484345161093685,0.9899632736856947
0.5385587406153931,1.2566370614359172,0.6784785792925512,0.94117561676968
0.5385587406153931,1.4361566416410483,0.9539273832183693,0.5990973651286633
0.5385587406153931,1.6156762218461793,0.2730028453449428,1.0185639343199253
0.5385587406153931,1.7951958020513104,-0.05198782706102972,0.5478333836472481
0.5385587406153931,1.9747153822564414,-0.5616070762000742,0.07477989591460771
0.5385587406153931,2.1542349624615724,-0.4470225461908757,-2.255400582953898
0.5385587406153931,2.3337545426667035,0.35110603120335654,0.015074071632951911
0.5385587406153931,2.5132741228718345,-0.6683980689929977,-7.874386777831079
0.5385587406153931,2.6927937030769655,0.2706403540289901,-5.794926433539533
0.5385587406153931,2.8723132832820966,0.05444580659571557,18.246892376416895
0.5385587406153931,3.0518328634872276,-0.8300357323827264,-5.697814183476342
0.5385587406153931,3.2313524436923586,-0.4165207960949545,-31.106367454897462
0.5385587406153931,3.4108720238974897,-1.2696186322218646,7.639272819390255
0.5385587406153931,3.5903916041026207,-0.7435343661134719,13.57565606805098
0.5385587406153931,3.7699111843077517,-0.5246018417822136,14.308448358198666
0.5385587406153931,3.9494307645128828,-1.5511167533187549,6.239702186860475
0.5385587406153931,4.128950344718014,0.7952429599259625,5.590834836605394
0.5385587406153931,4.308469924923145,-1.3604461897744344,6.4799726817589995
0.5385587406153931,4.487989505128276,0.32294852810195535,7.158940579306595
0.5385587406153931,4.667509085333407,0.7737633201373204,5.478122070558889
0.5385587406153931,4.847028665538538,-0.30672874107798914,5.738620850862433
0.5385587406153931,5.026548245743669,-0.5180887010249446,6.3376258326152515
0.5385587406153931,5.2060678259488,-0.15525123752404582,6.047805852655836
0.5385587406153931,5.385587406153931,0.5369357893277505,5.405098016750127
0.5385587406153931,5.565106986359062,0.5310409380406595,5.571300666249104
0.5385587406153931,5.744626566564193,0.42723959181574017,5.643961923052812
0.5385587406153931,5.924146146769324,-0.10738016725878546,6.101381904363466
0.5385587406153931,6.103665726974455,-0.5192211333421392,6.4333915915794275
0.5385587406153931,6.283185307179586,-0.07273393436608758,5.6898936810197895
0.7180783208205241,0.0,-0.6150537560185588,0.052333026417165585
0.7180783208205241,0.17951958020513104,-0.1425123564817347,-0.2609790448906919
0.7180783208205241,0.35903916041026207,0.2464243064845714,-0.15715373382015324
0.7180783208205241,0.5385587406153931,0.4016144977522097,0.27237740373938646
0.7180783208205241,0.7180783208205241,0.43974814892226327,0.798512531709915
0.7180783208205241,0.8975979010256552,0.6936263870128204,0.8589842000109282
0.7180783208205241,1.0771174812307862,0.8167912460630286,0.878380858719217
0.7180783208205241,1.2566370614359172,0.7395837368088002,0.8297182367887216
0.7180783208205241,1.4361566416410483,0.5529630327686581,0.4439705061872267
0.7180783208205241,1.6156762218461793,-0.14760851127262628,0.3130248623046263
0.7180783208205241,1.7951958020513104,-0.3830406671882896,-0.9718221663862812
0.7180783208205241,1.9747153822564414,-0.6223354587854883,-1.5333768213994539
0.7180783208205241,2.1542349624615724,-0.4174761695021306,-5.534979699597077
0.7180783208205241,2.3337545426667035,-0.47614099533693083,-18.150816820372338
0.7180783208205241,2.5132741228718345,-0.010055486241999027,-10.545974625373441
0.7180783208205241,2.6927937030769655,0.5898494872215291,-16.58441636129349
0.7180783208205241,2.8723132832820966,1.6327416017226335,-5.733900807802159
0.7180783208205241,3.0518328634872276,-0.25173968367911526,44.59527662802044
0.7180783208205241,3.2313524436923586,0.6401917559013524,-30.812196210358824
0.7180783208205241,3.4108720238974897,-0.02304215667078106,7.818198435701249
0.7180783208205241,3.5903916041026207,0.6414093741612986,30.369963937506085
0.7180783208205241,3.7699111843077517,0.08322990672987363,15.030783057058807
0.7180783208205241,3.9494307645128828,0.6314590248753272,4.464941092528804
0.7180783208205241,4.128950344718014,-0.3563911746118832,8.296579774461144
0.7180783208205241,4.308469924923145,0.9849999092457313,5.800525231147393
0.7180783208205241,4.487989505128276,0.468953236304463,5.512000306138606
0.7180783208205241,4.667509085333407,0.23255956919038448,4.866909261353754
0.7180783208205241,4.847028665538538,-0.4373118606719158,7.072903199094564
0.7180783208205241,5.026548245743669,-0.7141567568299017,7.535764133271408
0.7180783208205241,5.2060678259488,0.8082736898897048,5.458601104904658
0.7180783208205241,5.385587406153931,-0.5669262412656026,7.011002474506083
0.7180783208205241,5.565106986359062,-0.5666537800349789,7.244425615109248
0.7180783208205241,5.744626566564193,-0.49921164920149214,7.118800418617377
0.7180783208205241,5.924146146769324,-0.31414683255330517,6.360593511951299
0.7180783208205241,6.103665726974455,0.12002936277942713,5.291613033592798
0.7180783208205241,6.283185307179586,-0.6150535786304661,6.335518234941633
0.8975979010256552,0.0,-0.565743751968384,-0.13634975187324178
0.8975979010256552,0.17951958020513104,-0.23313069125295588,0.6307144546482688
0.8975979010256552,0.35903916041026207,0.2721000773208054,0.7586537551705399
0.8975979010256552,0.5385587406153931,0.8036862462391127,0.5717988499021249
0.8975979010256552,0.7180783208205241,0.894760948117312,0.7186903157090917
0.8975979010256552,0.8975979010256552,0.7134627656729214,1.0085417620934443
0.8975979010256552,1.0771174812307862,0.5234880559076267,0.8705468723945583
0.8975979010256552,1.2566370614359172,0.2425111394289986,0.4220951440926146
0.8975979010256552,1.4361566416410483,0.3384646970536068,-0.6047716710346995
0.8975979010256552,1.6156762218461793,-0.5870659720218608,-1.0904652550250493
0.8975979010256552,1.7951958020513104,-0.8306399038897129,-1.699253586108956
0.8975979010256552,1.9747153822564414,-0.6378220485650408,-1.9264965093954252
0.8975979010256552,2.1542349624615724,-0.4780155535794406,-1.53310264050347
0.8975979010256552,2.3337545426667035,1.2545004292176005,0.014504263573067219
0.8975979010256552,2.5132741228718345,-0.23389588537347633,-1.437533887166254
0.8975979010256552,2.6927937030769655,-0.15916856425775236,9.919565889839955
0.8975979010256552,2.8723132832820966,0.5452996282875512,35.3559930105954
0.8975979010256552,3.0518328634872276,0.5754730013106925,17.4888888531957
0.8975979010256552,3.2313524436923586,0.04086140444554848,-12.679402311778706
0.8975979010256552,3.4108720238974897,0.4254336790590747,8.09217313241083
0.8975979010256552,3.5903916041026207,0.052895491159300895,14.530100440811115
0.8975979010256552,3.7699111843077517,-0.8913407593183461,3.8392351854798874
0.8975979010256552,3.9494307645128828,-0.7522951400169219,6.085279890740724
0.8975979010256552,4.128950344718014,-0.2887269580447622,39.01032511953787
0.8975979010256552,4.308469924923145,-0.7585349927601344,10.492684343175672
0.8975979010256552,4.487989505128276,-1.2863470126566443,5.964346029177659
0.8975979010256552,4.667509085333407,-1.249505249876695,6.977992587345375
0.8975979010256552,4.847028665538538,-0.5290304057746767,7.773795318114137
0.8975979010256552,5.026548245743669,-0.673198981633085,7.045749701176743
0.8975979010256552,5.2060678259488,0.4136814423238595,5.802825529046485
0.8975979010256552,5.385587406153931,-0.8441981866057826,7.189478290584139
0.8975979010256552,5.565106986359062,-0.2638809919946789,6.729619980037858
0.8975979010256552,5.744626566564193,0.0765429439422123,6.834382775335955
0.8975979010256552,5.924146146769324,0.020498293494684853,5.986616636438932
0.8975979010256552,6.103665726974455,-0.8957182911047886,6.4602377219457985
0.8975979010256552,6.283185307179586,-0.5657298128258068,6.146816223676102
1.0771174812307862,0.0,-0.30363070318145163,0.21124730666928104
1.0771174812307862,0.17951958020513104,0.7532869397793713,-0.19987106965986998
1.0771174812307862,0.35903916041026207,0.5274544096672593,1.3207567748930333
1.0771174812307862,0.5385587406153931,0.6505722965788902,0.951199534291073
1.0771174812307862,0.7180783208205241,0.5106716177502924,0.7805961454112839
1.0771174812307862,0.8975979010256552,0.19050262153446104,0.5206282739558702
1.0771174812307862,1.0771174812307862,-0.020963766407361594,-0.05689842773114735
1.0771174812307862,1.2566370614359172,-0.3812521228647615,-0.7871684453127242
1.0771174812307862,1.4361566416410483,-0.8983976886579716,-1.4934539885774942
1.0771174812307862,1.6156762218461793,-1.0839055052049948,-1.5780323180103493
1.0771174812307862,1.7951958020513104,-0.82548727608714,-1.599094167393222
1.0771174812307862,1.9747153822564414,-1.6444753340356537,-37.409970069546695
1.0771174812307862,2.1542349624615724,-0.04239628092391527,39.77152953228262
1.0771174812307862,2.3337545426667035,0.33046918446074225,1.4708714369399964
1.0771174812307862,2.5132741228718345,-1.0693969193295296,70.09324915790461
1.0771174812307862,2.6927937030769655,-0.34657970576942954,-27.237812992138544
1.0771174812307862,2.8723132832820966,1.497504153303529,7.423943167383197
1.0771174812307862,3.0518328634872276,-0.1783262903795065,-23.152157191612066
1.0771174812307862,3.2313524436923586,1.1990787053222567,-38.61854583857825
1.0771174812307862,3.4108720238974897,-0.6805725661380688,-5.531868228311396
1.0771174812307862,3.5903916041026207,-0.3495266379702963,-9.964466784480809
1.0771174812307862,3.7699111843077517,0.7354927999771469,42.216732827374145
1.0771174812307862,3.9494307645128828,0.18525603965843077,8.076742369410065
1.0771174812307862,4.128950344718014,0.455192022697923,-15.007931300545486
1.0771174812307862,4.308469924923145,0.7349331127213705,10.953856190721472
1.0771174812307862,4.487989505128276,-0.9010541323805528,0.2531094345390982
1.0771174812307862,4.667509085333407,0.050084120385371605,6.791236170740375
1.0771174812307862,4.847028665538538,0.35041103944907614,5.5251789827880575
1.0771174812307862,5.026548245743669,0.727377066629711,5.195182614899341
1.0771174812307862,5.2060678259488,0.8218718658528311,5.4298245858971255
1.0771174812307862,5.385587406153931,-0.37138676388494407,7.1928456480777365
1.0771174812307862,5.565106986359062,-0.8912380478649372,7.002609415510371
1.0771174812307862,5.744626566564193,0.378076397593885,6.799186278020865
1.0771174812307862,5.924146146769324,0.5210219147927433,5.166604263334344
1.0771174812307862,6.103665726974455,-0.5278634852173991,6.079520484181843
1.0771174812307862,6.283185307179586,-0.30363109643131525,6.4944335523351775
1.2566370614359172,0.0,-0.24747620401033116,1.7331582523647944
1.2566370614359172,0.17951958020513104,0.3852474270529798,1.4377738673443343
1.2566370614359172,0.35903916041026207,1.2766151946211197,0.04499020980147236
1.2566370614359172,0.5385587406153931,-0.33200013292091163,0.4394500730081206
1.2566370614359172,0.7180783208205241,0.2772398942734807,-0.8746486345781508
1.2566370614359172,0.8975979010256552,-0.4252457978971895,-0.9463646457717455
1.2566370614359172,1.0771174812307862,-0.830940740673416,-1.230105933167567
1.2566370614359172,1.2566370614359172,-1.2503132993475627,-1.2368155465940622
1.2566370614359172,1.4361566416410483,0.3266909202727976,7.40768944473043
1.2566370614359172,1.6156762218461793,0.5813158535997428,-0.7360128012058371
1.2566370614359172,1.7951958020513104,-0.5281225478743777,12.551294516609328
1.2566370614359172,1.9747153822564414,0.03868366878743209,-38.83900823529322
1.2566370614359172,2.1542349624615724,-1.05787963869885,4.695933736615218
1.2566370614359172,2.3337545426667035,-1.3731620656169223,18.365151214168165
1.2566370614359172,2.5132741228718345,0.9654449381942621,24.669469652507633
1.2566370614359172,2.6927937030769655,1.7331241977379672,7.578310879966932
1.2566370614359172,2.8723132832820966,-2.2496026435698337,6.7077745980317
1.2566370614359172,3.0518328634872276,0.7397255495233851,-6.9262244615607615
1.2566370614359172,3.2313524436923586,-0.2759796453052276,-2.3367901919624736
1.2566370614359172,3.4108720238974897,0.7877263370394906,-10.083910483073579
1.2566370614359172,3.5903916041026207,-1.5543632737428492,-38.006681432185765
1.2566370614359172,3.7699111843077517,0.37317675747432877,-14.649516468075348
1.2566370614359172,3.9494307645128828,-0.4117617943935419,3.7138758096390276
1.2566370614359172,4.128950344718014,-1.7927706746702463,24.900460409479063
1.2566370614359172,4.308469924923145,-0.0021544521621656362,25.17603326034551
1.2566370614359172,4.487989505128276,-0.16791792568576405,4.891289974750394
1.2566370614359172,4.667509085333407,-1.0461094190689069,4.878052071147781
1.2566370614359172,4.847028665538538,0.45611042894042897,6.792230775176099
1.2566370614359172,5.026548245743669,0.4240358888895191,5.044643418442216
1.2566370614359172,5.2060678259488,1.143146879746294,5.56567014569196
1.2566370614359172,5.385587406153931,-0.24505317305518867,5.89753495814768
1.2566370614359172,5.565106986359062,0.23075279214746844,6.6159503708374405
1.2566370614359172,5.744626566564193,-0.8289448033998154,6.6071742197486385
1.2566370614359172,5.924146146769324,0.4070286647043994,4.786050643963852
1.2566370614359172,6.103665726974455,-0.6822062921049752,6.53320685610798
1.2566370614359172,6.283185307179586,-0.24748487446914472,8.016331434151919
1.4361566416410483,0.0,-1.0454810072917773,0.46108833965519747
1.4361566416410483,0.17951958020513104,0.4696228819372264,-0.7763057506162789
1.4361566416410483,0.35903916041026207,0.5089405211777949,-1.0506180312378826
1.4361566416410483,0.5385587406153931,-0.20282435751738562,-2.2938240879819727
1.4361566416410483,0.7180783208205241,-0.3480168639276636,-0.2297301067570471
1.4361566416410483,0.8975979010256552,-0.884527876389275,-7.711405694780602
1.4361566416410483,1.0771174812307862,-1.0887761136199727,-1.3236049307587283
1.4361566416410483,1.2566370614359172,-0.5250458384869395,-1.0945947065003312
1.4361566416410483,1.4361566416410483,-1.1599176636147315,-20.229448806796086
1.4361566416410483,1.6156762218461793,-0.3087276971690474,-13.170405348791846
1.4361566416410483,1.7951958020513104,0.5674030821904721,21.078430819728386
1.4361566416410483,1.9747153822564414,-0.8202180851188057,-18.699560013800312
1.4361566416410483,2.1542349624615724,0.41566663385099795,-28.502725230551988
1.4361566416410483,2.3337545426667035,1.1497843674180064,8.97443399075878
1.4361566416410483,2.5132741228718345,1.5858962337945457,-6.867336239979545
1.4361566416410483,2.6927937030769655,0.752225998801887,2.583821609561623
1.4361566416410483,2.8723132832820966,-0.2517831685359921,21.346969730921547
1.4361566416410483,3.0518328634872276,1.0617896846645032,18.962558128929068
1.4361566416410483,3.2313524436923586,-1.2639036035720221,-26.35191980973896
1.4361566416410483,3.4108720238974897,-1.0364774110422663,-21.759895550141533
1.4361566416410483,3.5903916041026207,0.505294547940898,-42.67307608871491
1.4361566416410483,3.7699111843077517,1.5438077300129098,-25.37199994098529
1.4361566416410483,3.9494307645128828,0.9001125626329642,77.20909440557892
1.4361566416410483,4.128950344718014,0.7099561436016393,-6.355788566562468
1.4361566416410483,4.308469924923145,-0.5820765798893722,68.40037842596573
1.4361566416410483,4.487989505128276,-1.7591685559597607,32.40275306483708
1.4361566416410483,4.667509085333407,0.24640575416656926,66.44712452810928
1.4361566416410483,4.847028665538538,1.823857794535882,-13.004992814895756
1.4361566416410483,5.026548245743669,-1.3368334559263217,0.9968186765739752
1.4361566416410483,5.2060678259488,0.9097457042645812,4.766269843286152
1.4361566416410483,5.385587406153931,0.7194844687133735,12.199111484234821
1.4361566416410483,5.565106986359062,-0.4393654142410629,8.297765994812343
1.4361566416410483,5.744626566564193,-0.2936293261783392,6.720865207389736
1.4361566416410483,5.924146146769324,1.4183244590626507,5.882031960965975
1.4361566416410483,6.103665726974455,-0.43378635543272137,8.199635337921329
1.4361566416410483,6.283185307179586,-1.0454688641389362,6.744279743170309
1.6156762218461793,0.0,-1.305086869103639,-6.907183543141879
1.6156762218461793,0.17951958020513104,0.4498557689283474,-2.168890000899465
1.6156762218461793,0.35903916041026207,0.6929134882737749,-8.112115854532242
1.6156762218461793,0.5385587406153931,-1.3463927349089886,-6.77609147203185
1.6156762218461793,0.7180783208205241,-0.11684749149479803,-1.0122317613367635
1.6156762218461793,0.8975979010256552,-0.8839680463208434,-26.894601594307154
1.6156762218461793,1.0771174812307862,0.6381830433155226,4.0994187758783855
1.6156762218461793,1.2566370614359172,0.9637501746872889,1.2927996643258906
1.6156762218461793,1.4361566416410483,-0.9057232300233622,-26.952789544846727
1.6156762218461793,1.6156762218461793,1.0908455239399046,-0.4706760220639353
1.6156762218461793,1.7951958020513104,0.8786372625399466,23.419408745131108
1.6156762218461793,1.9747153822564414,-1.2478408052754926,-2.216738227102829
1.6156762218461793,2.1542349624615724,2.1564916722234573,44.88488006278619
1.6156762218461793,2.3337545426667035,0.34057164149636754,9.859473499836096
1.6156762218461793,2.5132741228718345,-1.47228651437331,-20.970342102340343
1.6156762218461793,2.6927937030769655,-2.5304954964335464,-25.592023058018132
1.6156762218461793,2.8723132832820966,-1.176183511328855,39.719582365601866
1.6156762218461793,3.0518328634872276,0.7860906935473889,-16.848861860032773
1.6156762218461793,3.2313524436923586,-1.57089538092385,6.569093145974301
1.6156762218461793,3.4108720238974897,-0.6206388653721234,13.556141523205362
1.6156762218461793,3.5903916041026207,-1.0255528999940613,-83.3503224623194
1.6156762218461793,3.7699111843077517,0.019159297392795885,3.6524336756882145
1.6156762218461793,3.9494307645128828,-2.6119966814918705,37.58107489975918
1.6156762218461793,4.128950344718014,-0.9165920884294418,82.50416311735403
1.6156762218461793,4.308469924923145,-0.195872342231779,14.749599265728547
1.6156762218461793,4.487989505128276,0.026924323418434613,-19.92808548385717
1.6156762218461793,4.667509085333407,0.19429017833853404,3.4928698299748855
1.6156762218461793,4.847028665538538,1.681062162835159,-25.363691076356456
1.6156762218461793,5.026548245743669,-1.242301221605277,-31.710732198165726
1.6156762218461793,5.2060678259488,0.7003854140840738,14.856135522295416
1.6156762218461793,5.385587406153931,0.5526428639742023,1.70025117681666
1.6156762218461793,5.565106986359062,0.4286824688209316,5.34871309417998
1.6156762218461793,5.744626566564193,-0.7808910410112554,12.893584275162464
1.6156762218461793,5.924146146769324,1.0477021048496697,6.621450654978496
1.6156762218461793,6.103665726974455,-0.5602826702424645,-1.1804574385311355
1.6156762218461793,6.283185307179586,-1.18875487489636,-0.8091530080120268
1.7951958020513104,0.0,0.4396914698226998,12.252971191695517
1.7951958020513104,0.17951958020513104,-0.1773961826611753,-40.27635109738366
1.7951958020513104,0.35903916041026207,0.1584668415356019,-16.70183041651513
1.7951958020513104,0.5385587406153931,0.5921015647363669,102.14707535354229
1.7951958020513104,0.7180783208205241,0.9905336638355317,-16.7871967060078
1.7951958020513104,0.8975979010256552,-0.5332699522698487,34.790388120606835
1.7951958020513104,1.0771174812307862,-1.6528404716915686,-25.45293384808836
1.7951958020513104,1.2566370614359172,1.0041658504325282,1.2569359880409645
1.7951958020513104,1.4361566416410483,-0.11715197625982271,-0.4996644823259165
1.7951958020513104,1.6156762218461793,0.46936947154819314,-60.54703968138667
1.7951958020513104,1.7951958020513104,-0.30381018004357374,-38.856216482574006
1.7951958020513104,1.9747153822564414,-1.9240047306446282,-5.7058089222207995
1.7951958020513104,2.1542349624615724,2.1551586594836305,13.007265936267766
1.7951958020513104,2.3337545426667035,0.3504248590511086,-16.52826099908224
1.7951958020513104,2.5132741228718345,13.54758041702527,31.21869397359424
1.7951958020513104,2.6927937030769655,7.222157399589877,-34.07173420540473
1.7951958020513104,2.8723132832820966,4.548534885124692,42.28886031514287
1.7951958020513104,3.0518328634872276,-2.046329228198091,49.59977984387403
1.7951958020513104,3.2313524436923586,12.93647952173418,24.022031724822124
1.7951958020513104,3.4108720238974897,-17.62232230681551,-69.30275572704075
1.7951958020513104,3.5903916041026207,-1.6526848640321419,-14.529947949240396
1.7951958020513104,3.7699111843077517,5.782707786949399,0.16470981051723688
1.7951958020513104,3.9494307645128828,0.8234868076144666,12.089001656199327
1.7951958020513104,4.128950344718014,-2.373643636868792,13.196230437034947
1.7951958020513104,4.308469924923145,-0.18084144414729908,-6.766528778325903
1.7951958020513104,4.487989505128276,0.25913087515393596,-25.59333852972363
1.7951958020513104,4.667509085333407,-1.4797430268227025,8.518950834058293
1.7951958020513104,4.847028665538538,-1.0935044316218165,16.615805821702452
1.7951958020513104,5.026548245743669,1.2358281900686638,5.4329017589681525
1.7951958020513104,5.2060678259488,0.6226911709890302,4.863904201872196
1.7951958020513104,5.385587406153931,0.3311715731741949,14.150314161216697
1.7951958020513104,5.565106986359062,0.8966634260118085,42.35530727982119
1.7951958020513104,5.744626566564193,1.6969592143900898,30.996376288803024
1.7951958020513104,5.924146146769324,0.6927052685206532,40.874027464153414
1.7951958020513104,6.103665726974455,-0.47874243142607037,-3.1166593373263574
1.7951958020513104,6.283185307179586,0.7565650455084051,18.624450643521836
1.9747153822564414,0.0,1.1557596908777805,-8.119232924152566
