theta1_init,theta2_init,theta1,theta2
0.0,4.259786648935313,-0.7056511568069237,6.59460229882257
0.0,4.366281315158695,0.1008651236369019,6.325463035739664
0.0,4.472775981382078,0.7901294137348277,5.814897565004614
0.0,4.579270647605461,-0.45492452650024795,7.034743291454006
0.0,4.685765313828844,0.39467607524122816,6.4412196366354255
0.0,4.7922599800522265,0.27591438726199713,6.621825537559773
0.0,4.898754646275609,0.11748142288036387,7.0591806777739405
0.0,5.005249312498992,0.4422442203561392,6.593380664850741
0.0,5.111743978722375,0.07932491459083188,7.1220111499906205
0.0,5.218238644945758,0.05208734474379624,7.010714568623193
0.0,5.32473331116914,0.4381591049189688,6.458325494847381
0.0,5.431227977392523,0.020676577746061978,7.005940659108188
0.0,5.537722643615906,0.48979555970253286,6.256292994094796
0.0,5.644217309839289,-0.009452422091859723,6.881566502249706
0.0,5.750711976062672,0.31976950138551385,6.323939416014854
0.0,5.857206642286055,0.019831026542260734,6.651488912716223
0.0,5.963701308509438,0.21556705183806105,6.276802177410952
0.0,6.070195974732821,0.022535146094532704,6.4514448661559705
0.0,6.1766906409562035,0.0006874681963829579,6.382501628895299
0.0,6.283185307179586,4.30177757957517e-15,6.28318530717958
0.10649466622338281,0.0,-0.10330671829073211,0.004358701485845524
0.10649466622338281,0.10649466622338281,-0.09435635468238258,-0.10443573669407717
0.10649466622338281,0.21298933244676563,-0.10171816397848385,-0.1851065622087301
0.10649466622338281,0.31948399867014843,-0.08631118146978169,-0.29185777319656064
0.10649466622338281,0.42597866489353126,-0.1783147402250249,-0.23934194391981642
0.10649466622338281,0.5324733311169141,-0.2842427363256387,-0.14917144952750452
0.10649466622338281,0.6389679973402969,-0.06375927580936246,-0.5187917891722599
0.10649466622338281,0.7454626635636797,-0.3894749768239728,-0.08363954168898692
0.10649466622338281,0.8519573297870625,-0.06755279729533278,-0.5606582797183007
0.10649466622338281,0.9584519960104453,-0.2729025813777953,-0.22949364851298582
0.10649466622338281,1.0649466622338282,-0.1705066612759064,-0.33195748421492943
0.10649466622338281,1.171441328457211,-0.0506418397931922,-0.28236532890750865
0.10649466622338281,1.2779359946805937,0.08748780289253133,-0.12061908353062908
0.10649466622338281,1.3844306609039765,-0.4264167723632892,0.4759652171075604
0.10649466622338281,1.4909253271273595,0.41658661549659354,-0.3480401897736429
0.10649466622338281,1.5974199933507423,-0.18606987654392532,0.5916889697455145
0.10649466622338281,1.703914659574125,0.2279434503452148,0.6382086763896789
0.10649466622338281,1.8104093257975078,-0.10072791302774708,1.5772072021693828
0.10649466622338281,1.9169039920208906,0.6736356083742558,-0.3338365277427978
0.10649466622338281,2.0233986582442736,0.9046204703822177,-0.18930296697827612
0.10649466622338281,2.1298933244676563,1.1475827008159798,0.18031671276592706
0.10649466622338281,2.236387990691039,0.6538527304573415,1.1839318141229107
0.10649466622338281,2.342882656914422,-0.06990419131297723,1.5617807506154908
0.10649466622338281,2.4493773231378047,-0.21988422776861413,-0.3184505510289724
0.10649466622338281,2.5558719893611874,-0.736537274919301,-1.7535603205099661
0.10649466622338281,2.66236665558457,-0.19171900776369805,-1.9980525727795995
0.10649466622338281,2.768861321807953,0.15280974372443099,-1.7266461002010156
0.10649466622338281,2.875355988031336,0.03441623219565502,-1.166759353340906
0.10649466622338281,2.981850654254719,0.7099553677670982,1.5559487326603592
0.10649466622338281,3.0883453204781017,-0.3283234997181824,-0.1050958512382485
0.10649466622338281,3.1948399867014845,1.3495217940470032,0.3871052924462455
0.10649466622338281,3.3013346529248673,-0.01669248481915956,4.306356152938416
0.10649466622338281,3.40782931914825,0.18117381124503076,4.600701498836372
0.10649466622338281,3.514323985371633,-0.4370572819882218,6.678002424350192
0.10649466622338281,3.6208186515950156,-0.01746558408326287,8.282698609371907
0.10649466622338281,3.7273133178183984,0.21125378030965292,8.624050640937709
0.10649466622338281,3.833807984041781,0.1163012820242556,6.845728052550596
0.10649466622338281,3.940302650265164,0.1341698168910319,5.20127156068086
0.10649466622338281,4.046797316488547,-0.32160477401329696,4.716369606386427
0.10649466622338281,4.15329198271193,-0.4254118963839882,4.921277324490381
0.10649466622338281,4.259786648935313,-0.961552345173947,6.607302347333784
0.10649466622338281,4.366281315158695,0.14066078958358813,6.109461618442594
0.10649466622338281,4.472775981382078,0.881904841695183,5.951710233334157
0.10649466622338281,4.579270647605461,0.963880201890236,6.286450392500114
0.10649466622338281,4.685765313828844,1.0253546252837245,6.138650684600734
0.10649466622338281,4.7922599800522265,0.9411365288567294,6.11764955488099
0.10649466622338281,4.898754646275609,-0.11655747411492182,7.637664985535864
0.10649466622338281,5.005249312498992,0.8675492282962134,6.147206653855074
0.10649466622338281,5.111743978722375,-0.10701735366862457,7.451573215941395
0.10649466622338281,5.218238644945758,0.7095092944247829,6.183918506726269
0.10649466622338281,5.32473331116914,-0.07176153297066686,7.177288099930288
0.10649466622338281,5.431227977392523,-0.05570659049206313,7.069428013115207
0.10649466622338281,5.537722643615906,0.5110163736776596,6.1532036808204085
0.10649466622338281,5.644217309839289,-0.08340111598723071,6.88793685442924
0.10649466622338281,5.750711976062672,0.2092285511583243,6.369590671855987
0.10649466622338281,5.857206642286055,0.15257795866895388,6.339883506365502
0.10649466622338281,5.963701308509438,-0.043021188305204135,6.509043647460678
0.10649466622338281,6.070195974732821,0.08613331883515779,6.222254359104199
0.10649466622338281,6.1766906409562035,0.0018950880384629677,6.23854115964847
0.10649466622338281,6.283185307179586,-0.10330679743360564,6.287544131551212
0.21298933244676563,0.0,-0.011369066638453386,-0.2667127710664279
0.21298933244676563,0.10649466622338281,-0.1927785965146347,-0.09498913810234015
0.21298933244676563,0.21298933244676563,-0.17502753006868518,-0.19486768941122545
0.21298933244676563,0.31948399867014843,-0.17462880623660842,-0.25387731019288495
0.21298933244676563,0.42597866489353126,-0.1591929252520697,-0.31519336642613877
0.21298933244676563,0.5324733311169141,-0.1203618800785082,-0.38897914805507805
0.21298933244676563,0.6389679973402969,-0.2835780761828644,-0.15457448518976963
0.21298933244676563,0.7454626635636797,-0.10137299011489463,-0.3545740739244192
0.21298933244676563,0.8519573297870625,-0.18330737142564069,-0.17910860173433296
0.21298933244676563,0.9584519960104453,0.013313195835250622,-0.2991248078830427
0.21298933244676563,1.0649466622338282,-0.21655090986798906,0.1588750832041139
0.21298933244676563,1.171441328457211,0.31493461067732864,-0.26181686479142585
0.21298933244676563,1.2779359946805937,-0.14129329495072768,0.6568204244904232
0.21298933244676563,1.3844306609039765,0.5824972257948455,0.11282404774539928
0.21298933244676563,1.4909253271273595,0.18465102176161172,1.2211171426126304
0.21298933244676563,1.5974199933507423,0.7302397976403084,0.2944564822219484
0.21298933244676563,1.703914659574125,0.9076813755692363,0.056286110417454786
0.21298933244676563,1.8104093257975078,1.1034270675510653,0.30968200903971177
0.21298933244676563,1.9169039920208906,0.2412571417730635,1.5788948114767254
0.21298933244676563,2.0233986582442736,0.37187531474638463,1.3931762860683277
0.21298933244676563,2.1298933244676563,0.783591675203053,0.7696289388524976
0.21298933244676563,2.236387990691039,0.1963527629833912,1.6264892113519946
0.21298933244676563,2.342882656914422,-0.5427481456679182,1.0065038575725516
0.21298933244676563,2.4493773231378047,0.14407576536052683,-1.6138580685014745
0.21298933244676563,2.5558719893611874,-0.14768644699799582,-2.4955159031123118
0.21298933244676563,2.66236665558457,0.12706856062000255,-2.3157013568486433
0.21298933244676563,2.768861321807953,0.7317345904541738,1.4224930245770895
0.21298933244676563,2.875355988031336,-1.3699223476368614,-0.8348209910814727
0.21298933244676563,2.981850654254719,1.5123433625754115,6.16936501727313
0.21298933244676563,3.0883453204781017,0.18088892530248676,-2.456671580414851
0.21298933244676563,3.1948399867014845,-0.6312604250741989,-1.6672648871232847
0.21298933244676563,3.3013346529248673,0.00415767039870087,8.093028135487456
0.21298933244676563,3.40782931914825,0.9601968043840821,5.744407046683814
0.21298933244676563,3.514323985371633,0.2327153392453046,5.852919968122191
0.21298933244676563,3.6208186515950156,0.4857296171404941,8.0806362936549
0.21298933244676563,3.7273133178183984,1.1532114328357417,7.216933647446987
0.21298933244676563,3.833807984041781,1.223446348766471,6.5606766494676885
0.21298933244676563,3.940302650265164,0.5116306323480134,6.790856848076072
0.21298933244676563,4.046797316488547,-0.5163504113171526,6.130038411140126
0.21298933244676563,4.15329198271193,-0.3261796913996906,5.762719100050198
0.21298933244676563,4.259786648935313,-1.2588282171720173,6.2921303486719475
0.21298933244676563,4.366281315158695,-0.5725262223895647,6.252796400969207
0.21298933244676563,4.472775981382078,-0.023795071305012436,6.594370706834297
0.21298933244676563,4.579270647605461,0.9727802250421271,6.0543126791306
0.21298933244676563,4.685765313828844,0.8828518961950366,6.387025173934735
0.21298933244676563,4.7922599800522265,0.14714498575393287,7.178810886497561
0.21298933244676563,4.898754646275609,-0.31110306436760693,7.544157972687136
0.21298933244676563,5.005249312498992,0.7440914138750072,6.070948467995346
0.21298933244676563,5.111743978722375,-0.21076049360011462,7.303069807868244
0.21298933244676563,5.218238644945758,0.5992216561194283,6.092963416803514
0.21298933244676563,5.32473331116914,-0.07536572658820029,6.970081229587917
0.21298933244676563,5.431227977392523,0.11610594038818813,6.6276864220454526
0.21298933244676563,5.537722643615906,0.41564145002432545,6.123563257252345
0.21298933244676563,5.644217309839289,-0.2077425579201713,6.904787225042304
0.21298933244676563,5.750711976062672,0.1770447688383617,6.270285056883902
0.21298933244676563,5.857206642286055,0.2172145856005548,6.107103081517031
0.21298933244676563,5.963701308509438,-0.21295881412976364,6.602566442836497
0.21298933244676563,6.070195974732821,0.1157176755617385,6.03458759061385
0.21298933244676563,6.1766906409562035,-0.15447377518233066,6.313313080469632
0.21298933244676563,6.283185307179586,-0.011369184786564186,6.016472711909305
0.31948399867014843,0.0,-0.3074029366826287,0.014484467477925561
0.31948399867014843,0.10649466622338281,-0.05139234463890405,-0.41597596212830257
0.31948399867014843,0.21298933244676563,-0.24973374845119248,-0.175887988504494
0.31948399867014843,0.31948399867014843,-0.21576279176701593,-0.24444019151059115
0.31948399867014843,0.42597866489353126,-0.18402035810732642,-0.2739287285110335
0.31948399867014843,0.5324733311169141,-0.16416788933005988,-0.25011671286766607
0.31948399867014843,0.6389679973402969,-0.06925653281105873,-0.2905887583409057
0.31948399867014843,0.7454626635636797,-0.06227855385119381,-0.1731531074197512
0.31948399867014843,0.8519573297870625,-0.13426833524311757,0.10103288301166369
0.31948399867014843,0.9584519960104453,0.18526888412068995,-0.0871825252413682
0.31948399867014843,1.0649466622338282,-0.05271284885986312,0.5076949067790236
0.31948399867014843,1.171441328457211,0.42312120959566135,0.22329488234396197
0.31948399867014843,1.2779359946805937,0.2098291380062052,0.8162511411926024
0.31948399867014843,1.3844306609039765,0.39269724368616393,0.9694857027395593
0.31948399867014843,1.4909253271273595,0.8239315968969864,0.5736955816156434
0.31948399867014843,1.5974199933507423,1.0533596600347104,0.3900924796527663
0.31948399867014843,1.703914659574125,0.3870230353475109,1.3951686769930705
0.31948399867014843,1.8104093257975078,0.18777098367632233,1.8725932207457185
0.31948399867014843,1.9169039920208906,0.07118275606328209,0.9727177907115514
0.31948399867014843,2.0233986582442736,0.7940516368754241,-0.27445319372812954
0.31948399867014843,2.1298933244676563,-0.08696737944220764,1.4408088037071474
0.31948399867014843,2.236387990691039,-0.6845165933320551,0.4111955287809418
0.31948399867014843,2.342882656914422,0.16495753990660064,-1.449354939766044
0.31948399867014843,2.4493773231378047,-0.253220164973385,-2.4323695388795925
0.31948399867014843,2.5558719893611874,0.3736138875682926,-1.3559089935696969
0.31948399867014843,2.66236665558457,-0.746885381178219,1.0618580274397649
0.31948399867014843,2.768861321807953,-0.5785934457301397,4.308910321034154
0.31948399867014843,2.875355988031336,0.704175788861201,1.2161830693989144
0.31948399867014843,2.981850654254719,0.9545929557180857,-1.5897907754104486
0.31948399867014843,3.0883453204781017,-0.65784374663996,2.032462784140491
0.31948399867014843,3.1948399867014845,0.2687658174551899,9.853614220537233
0.31948399867014843,3.3013346529248673,0.5007828643525265,1.8680268017573054
0.31948399867014843,3.40782931914825,0.14512610247614813,12.735849958359147
0.31948399867014843,3.514323985371633,1.175466217990889,5.725466494292461
0.31948399867014843,3.6208186515950156,-0.6781481769285238,5.506210697870368
0.31948399867014843,3.7273133178183984,0.488163844612664,5.9142550663357625
0.31948399867014843,3.833807984041781,0.03745249676197749,8.886525343315403
0.31948399867014843,3.940302650265164,-0.12258775352786538,8.318016751761071
0.31948399867014843,4.046797316488547,0.24907231155643883,7.5137944402537356
0.31948399867014843,4.15329198271193,0.20771899521908735,5.6812287983477985
0.31948399867014843,4.259786648935313,-0.31766917465035144,4.91914074464085
0.31948399867014843,4.366281315158695,-0.9028625018590806,6.781496300262756
0.31948399867014843,4.472775981382078,0.4987618117560846,6.310569675617968
0.31948399867014843,4.579270647605461,1.143093306169588,6.0133148478250975
0.31948399867014843,4.685765313828844,0.06919379035864252,7.3749332184484935
0.31948399867014843,4.7922599800522265,-0.37369578694414207,7.481019431656219
0.31948399867014843,4.898754646275609,0.7371071960241152,5.919923964355615
0.31948399867014843,5.005249312498992,-0.31540397471750853,7.141194637864032
0.31948399867014843,5.111743978722375,-0.3431325706595804,6.83118368433301
0.31948399867014843,5.218238644945758,0.40276683377302436,5.907070900613351
0.31948399867014843,5.32473331116914,-0.20901611491547645,6.7699884241089645
0.31948399867014843,5.431227977392523,0.10421406714382832,6.370481965164375
0.31948399867014843,5.537722643615906,0.3359244021924498,6.043425380423764
0.31948399867014843,5.644217309839289,-0.3323468388323802,6.901078730092073
0.31948399867014843,5.750711976062672,0.22201898641115803,6.055984089525025
0.31948399867014843,5.857206642286055,0.20957395699983614,5.972582712985489
0.31948399867014843,5.963701308509438,-0.3027207201503478,6.579517554285012
0.31948399867014843,6.070195974732821,-0.07024011943617771,6.144910343759451
0.31948399867014843,6.1766906409562035,0.04443638592324311,5.8843060544108825
0.31948399867014843,6.283185307179586,-0.3074029134599479,6.297669691020613
0.42597866489353126,0.0,-0.21163915905476446,-0.26293023168528434
0.42597866489353126,0.10649466622338281,-0.32175747577135305,-0.12952312277613232
0.42597866489353126,0.21298933244676563,-0.08606460657145326,-0.46308794857731966
0.42597866489353126,0.31948399867014843,-0.24388781833419287,-0.1878998769172789
0.42597866489353126,0.42597866489353126,-0.1773830206215975,-0.19911526669530277
0.42597866489353126,0.5324733311169141,-0.09618740966673574,-0.1745678775693804
0.42597866489353126,0.6389679973402969,-0.051445874582075425,-0.05740315188123049
0.42597866489353126,0.7454626635636797,0.06324085494849203,0.011658276155051456
0.42597866489353126,0.8519573297870625,0.18853958372583512,0.11947684399060098
0.42597866489353126,0.9584519960104453,0.08296892008616848,0.543318320388598
0.42597866489353126,1.0649466622338282,0.500311352657693,0.29946668964872686
0.42597866489353126,1.171441328457211,0.24900613332831578,0.9361387486138566
0.42597866489353126,1.2779359946805937,0.4864172392925927,1.029072022917767
0.42597866489353126,1.3844306609039765,0.4353537046056411,1.3450114954014434
0.42597866489353126,1.4909253271273595,1.0322976809832043,0.4692432384823077
0.42597866489353126,1.5974199933507423,0.5023207238592045,1.3026300504771977
0.42597866489353126,1.703914659574125,0.8122097019956092,0.40658789082821706
0.42597866489353126,1.8104093257975078,0.32490374758900525,0.8512996725492591
0.42597866489353126,1.9169039920208906,0.13629866579379876,1.8067705813538952
0.42597866489353126,2.0233986582442736,0.3914405299119769,-0.3943827929191487
0.42597866489353126,2.1298933244676563,0.40812761352329996,-1.344336611540791
0.42597866489353126,2.236387990691039,-0.7856558302519235,-0.49686403455276656
0.42597866489353126,2.342882656914422,0.03239404053197066,-2.5417738694711143
0.42597866489353126,2.4493773231378047,0.11394842242339699,2.078642816777111
0.42597866489353126,2.5558719893611874,0.5864509155715399,2.0783321572325715
0.42597866489353126,2.66236665558457,0.1710471887805188,-3.019845238281067
0.42597866489353126,2.768861321807953,-0.5798072847659352,-6.754745323310469
0.42597866489353126,2.875355988031336,0.11323972282053395,5.730721369198163
0.42597866489353126,2.981850654254719,-0.11987006088205111,-5.3487594258202185
0.42597866489353126,3.0883453204781017,0.7686085531105636,4.902789268161548
0.42597866489353126,3.1948399867014845,0.06044907285669246,-3.8550680841025335
0.42597866489353126,3.3013346529248673,0.41178830557495527,14.149800463061458
0.42597866489353126,3.40782931914825,-0.14918588955801682,-0.438921505645079
0.42597866489353126,3.514323985371633,1.0070059717760984,1.5932965411219946
0.42597866489353126,3.6208186515950156,-0.8680037925154447,6.871460265056723
0.42597866489353126,3.7273133178183984,-0.676698911452953,7.31175821789128
0.42597866489353126,3.833807984041781,-0.5014246030945256,7.270763458364197
0.42597866489353126,3.940302650265164,0.13019718841476557,7.250262920660658
0.42597866489353126,4.046797316488547,1.3437482597699142,6.867124276900857
0.42597866489353126,4.15329198271193,-0.588137660024017,6.387669475240806
0.42597866489353126,4.259786648935313,-0.9252891617300533,6.646382012731627
0.42597866489353126,4.366281315158695,0.8172991827064991,5.590324443939964
0.42597866489353126,4.472775981382078,0.614104383944948,6.920489411471355
0.42597866489353126,4.579270647605461,-0.3136117584395454,7.741906268323114
0.42597866489353126,4.685765313828844,-0.6209476971163822,7.133186791218939
0.42597866489353126,4.7922599800522265,0.37415750963309874,5.750262190775959
0.42597866489353126,4.898754646275609,0.39561151930735367,5.341361381480233
0.42597866489353126,5.005249312498992,-0.7691828138460575,6.898383848500752
0.42597866489353126,5.111743978722375,0.24602179937079277,5.601635546141528
0.42597866489353126,5.218238644945758,-0.009474693692305565,6.021266972650813
0.42597866489353126,5.32473331116914,-0.1892607942744101,6.383292209004038
0.42597866489353126,5.431227977392523,0.007299371371248944,6.248518272457035
0.42597866489353126,5.537722643615906,0.2908602543402701,5.929053658402568
0.42597866489353126,5.644217309839289,-0.4288451433879959,6.8970573190691145
0.42597866489353126,5.750711976062672,0.2738591895171481,5.86891853560184
0.42597866489353126,5.857206642286055,0.1871789226323479,5.878557904923183
0.42597866489353126,5.963701308509438,-0.39123782929463274,6.56394084286127
0.42597866489353126,6.070195974732821,-0.24579313815758436,6.238032271132973
0.42597866489353126,6.1766906409562035,0.07554739705299757,5.688879776598364
0.42597866489353126,6.283185307179586,-0.21163668971296828,6.020251621866471
0.5324733311169141,0.0,-0.02144276847046607,-0.6564521340979045
0.5324733311169141,0.10649466622338281,-0.39309498922617475,-0.12093622894177988
0.5324733311169141,0.21298933244676563,-0.23390791955421622,-0.24137211667016226
0.5324733311169141,0.31948399867014843,-0.04686047320912183,-0.3710938877418859
0.5324733311169141,0.42597866489353126,-0.13608117873053985,-0.05783843588487944
0.5324733311169141,0.5324733311169141,-0.03691843780523193,0.031892474182483505
0.5324733311169141,0.6389679973402969,0.09058274783817838,0.13068158879375696
0.5324733311169141,0.7454626635636797,0.16843885944382334,0.3169567747269595
0.5324733311169141,0.8519573297870625,0.31568917125866114,0.42861701418633574
0.5324733311169141,0.9584519960104453,0.47280230757231684,0.5560152045570638
0.5324733311169141,1.0649466622338282,0.4083809294797464,0.9685898068000476
0.5324733311169141,1.171441328457211,0.8237857008050141,0.5844289934628528
0.5324733311169141,1.2779359946805937,0.8632406231691392,0.6693599465147589
0.5324733311169141,1.3844306609039765,0.9098549171467776,0.7197116877082956
0.5324733311169141,1.4909253271273595,0.9200407509258872,0.5281158465532692
0.5324733311169141,1.5974199933507423,0.3406936134902614,1.059281365644977
0.5324733311169141,1.703914659574125,0.36949265240772305,0.33484876820162707
0.5324733311169141,1.8104093257975078,-0.3928102164893814,1.5585875718410491
0.5324733311169141,1.9169039920208906,-0.0066017291861554,-0.7845137268007013
0.5324733311169141,2.0233986582442736,-0.7430091419103415,0.3460297839677569
0.5324733311169141,2.1298933244676563,-1.0099538087522175,-0.649823548187504
0.5324733311169141,2.236387990691039,-0.12002182711684695,-2.5394814850852154
0.5324733311169141,2.342882656914422,-0.30839381875679944,-1.2994105739250068
0.5324733311169141,2.4493773231378047,-0.14930638841762864,-5.689797978939109
0.5324733311169141,2.5558719893611874,-1.3891681312261561,-6.973821776958387
0.5324733311169141,2.66236665558457,0.6384847360281558,-6.663130655419358
0.5324733311169141,2.768861321807953,0.7790524647256212,23.24808070646618
0.5324733311169141,2.875355988031336,1.3848272193588602,-0.42930073125358414
0.5324733311169141,2.981850654254719,0.47395816072533375,2.647871250882918
0.5324733311169141,3.0883453204781017,-0.17233411691852205,1.796670343369925
0.5324733311169141,3.1948399867014845,1.0415095353971788,1.0397567607679985
0.5324733311169141,3.3013346529248673,0.4427267561661055,9.059619667796103
0.5324733311169141,3.40782931914825,0.2518957874957124,-0.36968304924083445
0.5324733311169141,3.514323985371633,1.397231067802942,12.521179654051958
0.5324733311169141,3.6208186515950156,-1.069948043350131,-6.824758658723657
0.5324733311169141,3.7273133178183984,0.01437481782719138,8.376897905601938
0.5324733311169141,3.833807984041781,-1.0268103839556915,6.837730981361926
0.5324733311169141,3.940302650265164,-1.473865663793719,6.353373610786424
0.5324733311169141,4.046797316488547,1.0630010649987374,5.8775955613635285
0.5324733311169141,4.15329198271193,0.12567119405640145,5.647679638688233
0.5324733311169141,4.259786648935313,-1.3755848253337424,6.493745916558053
0.5324733311169141,4.366281315158695,-0.7023395788822597,5.987404685969047
0.5324733311169141,4.472775981382078,0.41860138533166685,6.862964343478496
0.5324733311169141,4.579270647605461,0.8294394415216426,6.381073890315986
0.5324733311169141,4.685765313828844,0.6962843807694018,5.301015582103163
0.5324733311169141,4.7922599800522265,0.045088883472767474,5.319091990397246
0.5324733311169141,4.898754646275609,-0.9438303374963596,6.731344092702296
0.5324733311169141,5.005249312498992,-0.5983163636600707,6.395645126864316
0.5324733311169141,5.111743978722375,0.5326784301943432,5.119364168466272
0.5324733311169141,5.218238644945758,-0.600932293695245,6.666447498164627
0.5324733311169141,5.32473331116914,0.20312360506901156,5.74390096377088
0.5324733311169141,5.431227977392523,-0.29138628722579396,6.559029387085501
0.5324733311169141,5.537722643615906,0.4114170500165332,5.718033821453181
0.5324733311169141,5.644217309839289,-0.5019203708625326,6.9643067282796585
0.5324733311169141,5.750711976062672,0.2855531722501038,5.828270514258218
0.5324733311169141,5.857206642286055,0.22102371206315546,5.758205942439086
0.5324733311169141,5.963701308509438,-0.4717885166627539,6.563505747219191
0.5324733311169141,6.070195974732821,-0.45391833859196384,6.373785929238126
0.5324733311169141,6.1766906409562035,0.00359918913409054,5.631623402760382
0.5324733311169141,6.283185307179586,-0.02144282079126319,5.626733248818642
0.6389679973402969,0.0,0.029428530082540105,-0.8401124014223786
0.6389679973402969,0.10649466622338281,-0.10606524650406826,-0.543432259611673
0.6389679973402969,0.21298933244676563,-0.38202529094889753,0.020540710824586608
0.6389679973402969,0.31948399867014843,-0.04279355970273209,-0.16087103768628358
0.6389679973402969,0.42597866489353126,0.11004864689440758,-0.05822646855457224
0.6389679973402969,0.5324733311169141,0.08730711384897838,0.27607501805303164
0.6389679973402969,0.6389679973402969,0.20003111991893296,0.4744423407837244
0.6389679973402969,0.7454626635636797,0.36663979811012865,0.5754694837329618
0.6389679973402969,0.8519573297870625,0.48993798789086473,0.7116382432523461
0.6389679973402969,0.9584519960104453,0.6685874788180757,0.7280964826075221
0.6389679973402969,1.0649466622338282,0.7163166115501085,0.9006291910408765
0.6389679973402969,1.171441328457211,0.6694927978448958,1.111005913907933
0.6389679973402969,1.2779359946805937,0.818091935028288,0.8055988843092828
0.6389679973402969,1.3844306609039765,0.8706712826675475,0.6118215959844613
0.6389679973402969,1.4909253271273595,0.6960058499878112,0.5030968273146748
0.6389679973402969,1.5974199933507423,0.2836879685831533,0.5127195676114097
0.6389679973402969,1.703914659574125,-0.1615191917329235,0.25929478652617066
0.6389679973402969,1.8104093257975078,-0.09850606084201162,-0.6669835004264643
0.6389679973402969,1.9169039920208906,0.1425503909815627,-1.526777938485977
0.6389679973402969,2.0233986582442736,-0.3279755791895163,-2.0430727441509604
0.6389679973402969,2.1298933244676563,-0.9677236045448153,-0.8360815769455949
0.6389679973402969,2.236387990691039,0.45467901633732977,0.8469469858596486
0.6389679973402969,2.342882656914422,-0.5248891802135269,-6.459078888945599
0.6389679973402969,2.4493773231378047,-0.8944576144894026,-5.2391449023829395
0.6389679973402969,2.5558719893611874,-0.2379211857534211,-7.332568191055203
0.6389679973402969,2.66236665558457,1.4525725947856631,0.25122695980393683
0.6389679973402969,2.768861321807953,0.7286691883037694,-8.675003434296624
0.6389679973402969,2.875355988031336,0.490259653844347,-26.199547006967975
0.6389679973402969,2.981850654254719,-0.7963366843485151,-8.157342286845685
0.6389679973402969,3.0883453204781017,1.0953496683495736,1.3282133121089061
0.6389679973402969,3.1948399867014845,-0.39691749824683376,-19.683350268217488
0.6389679973402969,3.3013346529248673,-0.4856060506847451,-20.543526799840382
0.6389679973402969,3.40782931914825,-0.9519484494251897,-20.91072574154306
0.6389679973402969,3.514323985371633,0.7045827736522767,-17.76546616964856
0.6389679973402969,3.6208186515950156,-1.5750098120724967,18.87344357444338
0.6389679973402969,3.7273133178183984,-0.7046721578561945,11.851577384168571
0.6389679973402969,3.833807984041781,0.6546515231442991,5.3629354352429806
0.6389679973402969,3.940302650265164,-0.1906887162793926,5.068362025326963
0.6389679973402969,4.046797316488547,-0.6387589556078769,7.536410996078753
0.6389679973402969,4.15329198271193,0.9228560564967389,7.130203320615611
